"Taxon","longitude","latitude","uncertainty","year"
"Cyclamen hederifolium Aiton subsp. hederifolium",11.189327,43.969887,3989.42280401433,2009
"Oenothera biennis L.",11.653773,43.5113,1784.12411615277,1997
"Cyclamen hederifolium Aiton subsp. hederifolium",11.157338,43.96659,1784.12411615277,2009
"Cyclamen hederifolium Aiton subsp. hederifolium",11.149001,43.924799,1784.12411615277,2009
"Dittrichia viscosa (L.) Greuter subsp. viscosa",10.557218,43.707474,1784.12411615277,2009
"Calluna vulgaris (L.) Hull",10.751081,43.757561,1784.12411615277,1951
"Erica multiflora L. subsp. multiflora",10.661103,44.039994,1784.12411615277,1995
"Calluna vulgaris (L.) Hull",11.387539,43.853683,1784.12411615277,1954
"Panicum dichotomiflorum Michx.",11.0269764529008,43.8211004838025,1784.12411615277,2010
"Arbutus unedo L.",11.168726,43.894235,3989.42280401433,2009
"Calluna vulgaris (L.) Hull",10.912405,43.016747,1784.12411615277,2011
"Odontites luteus (L.) Clairv. subsp. luteus",10.593615,44.010372,1784.12411615277,1908
"Odontites luteus (L.) Clairv. subsp. luteus",11.070076,43.930648,1784.12411615277,1908
"Odontites luteus (L.) Clairv. subsp. luteus",11.267649,43.885229,1784.12411615277,1908
"Odontites luteus (L.) Clairv. subsp. luteus",11.527283,43.747431,1784.12411615277,1908
"Odontites luteus (L.) Clairv. subsp. luteus",11.540686,43.728822,1784.12411615277,1908
"Cervaria rivinii Gaertn.",11.189327,43.969887,1784.12411615277,2009
"Hieracium sabaudum L.",11.868945,42.9473,1784.12411615277,1998
"Arbutus unedo L.",10.7153,43.12153,3989.42280401433,1996
"Prospero autumnale (L.) Speta",10.62003,43.39917,1784.12411615277,2009
"Prospero autumnale (L.) Speta",10.748933,43.222324,1784.12411615277,2003
"Dittrichia viscosa (L.) Greuter subsp. viscosa",10.851276,43.713485,564.189583547756,2015
"Calluna vulgaris (L.) Hull",10.763917,43.798727,564.189583547756,2013
"Smilax aspera L.",10.541711,43.768655,1784.12411615277,2009
"Arbutus unedo L.",10.452733,43.780089,1784.12411615277,1881
"Erica multiflora L. subsp. multiflora",10.903171,42.366977,1784.12411615277,1894
"Erica multiflora L. subsp. multiflora",10.903171,42.366977,1784.12411615277,1894
"Erica multiflora L. subsp. multiflora",10.903171,42.366977,1784.12411615277,1895
"Prospero autumnale (L.) Speta",10.4902690524216,43.7415491963157,564.189583547756,2019
"Hedera helix L. subsp. helix",11.255868,43.783279,1784.12411615277,1860
"Dittrichia viscosa (L.) Greuter subsp. viscosa",10.540629,43.32382,564.189583547756,2017
"Spiranthes spiralis (L.) Chevall.",10.0772792100906,44.0223462824591,1784.12411615277,2008
"Spiranthes spiralis (L.) Chevall.",10.1362502574921,44.0200240907716,1784.12411615277,2008
"Spiranthes spiralis (L.) Chevall.",10.2673056721687,43.9259684388862,1784.12411615277,2013
"Spiranthes spiralis (L.) Chevall.",10.1909565925598,43.9393467578309,1784.12411615277,2013
"Euphorbia dendroides L.",10.180278,44.019122,1784.12411615277,1983
"Sternbergia colchiciflora Waldst. & Kit.",11.129275,43.90027,1784.12411615277,2008
"Sternbergia colchiciflora Waldst. & Kit.",11.239236,43.844147,1784.12411615277,2008
"Colchicum lusitanum Brot.",10.608358,43.41774,1784.12411615277,2009
"Dittrichia viscosa (L.) Greuter subsp. viscosa",10.598089,43.447607,1784.12411615277,2009
"Smilax aspera L.",10.577532,43.328937,564.189583547756,2017
"Smilax aspera L.",10.629105,43.38666,1784.12411615277,2009
"Smilax aspera L.",10.4064626991749,43.45681690651,564.189583547756,2017
"Prospero autumnale (L.) Speta",10.4512,43.75822,1784.12411615277,2015
"Calluna vulgaris (L.) Hull",10.482421,43.790294,1784.12411615277,1978
"Calluna vulgaris (L.) Hull",11.222879,43.137808,1784.12411615277,2006
"Hieracium sabaudum L.",11.39169,42.889722,1784.12411615277,2000
"Hedera helix L. subsp. helix",10.960139,43.721535,1784.12411615277,2012
"Arbutus unedo L.",10.7222861051559,43.7299642729665,564.189583547756,2017
"Heteranthera reniformis Ruiz & Pav.",11.27292,43.146707,1784.12411615277,2010
"Odontites luteus (L.) Clairv. subsp. luteus",11.178384,43.158398,1784.12411615277,1985
"Prospero autumnale (L.) Speta",11.178384,43.158398,1784.12411615277,1985
"Cyclamen hederifolium Aiton subsp. hederifolium",11.178384,43.158398,1784.12411615277,1985
"Spiranthes spiralis (L.) Chevall.",11.145667,42.411119,1784.12411615277,1992
"Spiranthes spiralis (L.) Chevall.",11.145667,42.411119,1784.12411615277,1871
"Spiranthes spiralis (L.) Chevall.",11.145667,42.411119,1784.12411615277,1882
"Spiranthes spiralis (L.) Chevall.",11.145667,42.411119,1784.12411615277,1993
"Hieracium racemosum Waldst. & Kit. ex Willd.",11.39169,42.889722,1784.12411615277,2000
"Hieracium racemosum Waldst. & Kit. ex Willd.",11.341209,43.636776,1784.12411615277,2002
"Dittrichia viscosa (L.) Greuter subsp. viscosa",12.111849,43.568853,1784.12411615277,2004
"Cyclamen hederifolium Aiton subsp. hederifolium",11.17162,42.90406,3989.42280401433,1996
"Tradescantia fluminensis Vell.",10.15032,44.037683,1784.12411615277,1978
"Cyclamen hederifolium Aiton subsp. hederifolium",10.876678,42.885977,3989.42280401433,1996
"Calluna vulgaris (L.) Hull",10.507515,44.165314,1784.12411615277,2005
"Cyclamen hederifolium Aiton subsp. hederifolium",11.533203,42.588773,1784.12411615277,1996
"Calluna vulgaris (L.) Hull",11.178384,43.158398,1784.12411615277,1985
"Arbutus unedo L.",10.315546,42.329557,1784.12411615277,1965
"Hedera helix L. subsp. helix",11.17162,42.90406,3989.42280401433,1996
"Hedera helix L. subsp. helix",11.17162,42.90406,3989.42280401433,1996
"Sorghum bicolor (L.) Moench",11.178384,43.158398,1784.12411615277,1985
"Hedera helix L. subsp. helix",10.851604,43.002656,3989.42280401433,1996
"Hedera helix L. subsp. helix",11.511363,42.786898,1784.12411615277,2008
"Arbutus unedo L.",10.577532,43.328937,564.189583547756,2017
"Calluna vulgaris (L.) Hull",11.341209,43.636776,1784.12411615277,2002
"Arbutus unedo L.",10.294157,42.334467,1784.12411615277,1974
"Dittrichia viscosa (L.) Greuter subsp. viscosa",11.628739,43.513971,1784.12411615277,2004
"Dittrichia viscosa (L.) Greuter subsp. viscosa",10.180278,44.019122,1784.12411615277,1983
"Arbutus unedo L.",10.294157,42.334467,1784.12411615277,1974
"Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.65216,43.5117,1784.12411615277,2004
"Spiranthes spiralis (L.) Chevall.",11.520037,44.037359,1784.12411615277,1999
"Arbutus unedo L.",10.294157,42.334467,1784.12411615277,1965
"Spiranthes spiralis (L.) Chevall.",11.076548,43.91797,1784.12411615277,1999
"Arbutus unedo L.",11.030505,43.735948,1784.12411615277,1902
"Leersia oryzoides (L.) Sw.",11.237356,43.203652,3989.42280401433,2001
"Euphorbia dendroides L.",10.492546,42.988332,564.189583547756,2014
"Arbutus unedo L.",10.41183,42.86061,564.189583547756,2005
"Arbutus unedo L.",10.38782,42.802856,564.189583547756,2005
"Arbutus unedo L.",10.379829,42.822673,564.189583547756,2005
"Arbutus unedo L.",10.248538,42.773446,564.189583547756,2005
"Arbutus unedo L.",10.385661,42.799667,564.189583547756,2005
"Arbutus unedo L.",10.425036,42.852671,564.189583547756,2005
"Arbutus unedo L.",10.37839,42.82046,564.189583547756,2005
"Arbutus unedo L.",10.27309,42.77419,564.189583547756,2005
"Arbutus unedo L.",10.2041,42.79311,564.189583547756,2005
"Arbutus unedo L.",10.18253,42.77689,564.189583547756,2005
"Arbutus unedo L.",10.30901,42.78044,564.189583547756,2005
"Hedera helix L. subsp. helix",11.36271,43.07674,1784.12411615277,1999
"Hedera helix L. subsp. helix",10.184725,42.785979,564.189583547756,2005
"Hedera helix L. subsp. helix",10.17751,42.79198,564.189583547756,2005
"Hedera helix L. subsp. helix",10.180649,42.775819,564.189583547756,2005
